a000,zh-CN,zh-Hant,en-US,es,fr,it,ja,kr
a293,"The current preset has been modified! 
Selecting Cancel will discard the changes to the preset; 
Selecting Confirm will save the changes and redirect to WEB configuration.","当前预设有变更！ 
操作【取消】，变更的预设将不会保存； 
操作【确认】，变更的预设将保存，并跳转至WEB配置。","當前預設有變更！ 
操作【取消】，變更的預設將不會保存； 
操作【確認】，變更的預設將保存，並跳轉至WEB配置。",???????????????! [??]???????????????????????; [??]???????????????????WEB???????????.,現在のプリセットが変更されています！?「キャンセル」を選択すると、変更内容は保存されません。?「確認」を選択すると、変更内容が保存され、WEB設定に移動します。,Le préréglage actuel a été modifié ! L'option Annuler ne sauvegardera pas les modifications du préréglage ; L'option Confirmer sauvegardera les modifications et redirigera vers la configuration WEB.,"Il preset corrente è stato modificato! Se si seleziona Annulla, le modifiche al preset non verranno salvate; Se si seleziona Conferma, le modifiche verranno salvate e si verrà reindirizzati alla configurazione WEB.",?El ajuste preestablecido actual ha sido modificado! Seleccionar Cancelar no guardará los cambios del ajuste preestablecido; Seleccionar Confirmar guardará los cambios y redirigirá a la configuración WEB.
a294,Device Name,设备名称,設備名稱,?????,デバイス名,Nom de l'appareil,Nome del dispositivo,Nombre del dispositivo
a295,Adsorption,吸附,吸附,??,吸着,Adsorption,Assorbimento,Adsorción
a296,Dashboard Settings,仪表盘设置,儀表板設定,???????,ダッシュボード設定,Paramètres du tableau de bord,Impostazioni dellla dashboard,Configuración del panel de instrumentos
a297,Sync to Racing OS,同步到Racing OS,同步到Racing OS,Racing OS?????,Racing OSに同期,Synchroniser avec Racing OS,Sincronizza con Racing OS,Sincronizar con Racing OS
a298,Selected Dashboard,已选中的仪表盘,已選中的儀表盤,????????,選択されたダッシュボード,Tableau de bord sélectionné,Dashboard selezionata,Tablero seleccionado
a299,Clear,清空,清空,???,クリア,Effacer,Pulisci,Borrar
a300,Simagic Dashboard Library,官方仪表库,官方儀表庫,Simagic??????????,Simagic ダッシュボードライブラリ,Bibliothèque de tableaux de bord Simagic,Libreria delle dashboard Simagic,Biblioteca de paneles de control Simagic
a301,My Dashboard Library,我的仪表库,我的儀表庫,?????????????,Ma bibliothèque de tableaux de bord,Ma bibliothèque de tableaux de bord,La mia libreria delle dashboard,Mi biblioteca de paneles de control
a302,Selected,已选,已選,???,選択済み,Sélectionné,Selezionato,Seleccionado
a303,Unit,个,個,?,個,Unité,Unità,Unidad
a304,Dashboard,仪表盘,儀表盤,????,ダッシュボード,Tableau de bord,Dashboard,Tablero
a305,You can select up to 10,最多可选10个,最多可選10個,???10??????????????,最大で10個まで選択できます,Vous pouvez en sélectionner jusqu'à 10,Puoi selezionare fino a 10,Puedes seleccionar hasta 10
a306,No dashboard selected. Please choose from the dashboard library on the right,"暂无选中仪表盘 
请从右侧仪表库选择",暫無選中儀表盤，請從右側儀表庫選擇,??????????????.?????????????????????????,選択されたダッシュボードはありません。右側のダッシュボードライブラリから選択してください,Aucun tableau de bord sélectionné. Veuillez en choisir un dans la bibliothèque de tableaux de bord à droite,Nessuna dashboard selezionata. Scegli dalla libreria delle dashboard a destra,"No se ha seleccionado ningún tablero. Por favor, elija uno de la biblioteca de tableros a la derecha"
a307,Dashboard data syncing,仪表数据同步中,儀表數據同步中,?????????????????,ダッシュボードデータを同期中です,Synchronisation des données du tableau de bord,Sincronizzazione dei dati della dashboard in corso,Sincronización de datos del tablero en curso
a308,Standard,标准,標準,??,標準,Standard,Standard,Estándar
a309,Inverted,倒置,倒置,??,反転,Inversé,Invertito,Invertido
a310,Enter the dashboard name to search,输入仪表名称进行搜索,適用所有設備,??? ???? ?? ??,すべてのデバイスに適用可能です,Entrez le nom du tableau de bord pour effectuer une recherche,Immettere il nome della dashboard da cercare,Aplicable a todos los dispositivos
a311,Applicable to all devices,适用所有设备,適用所有設備,????????????,すべてのデバイスに適用可能です,Applicable à tous les appareils,Applicabile a tutti i dispositivi,Aplicable a todos los dispositivos
a312,Event Category,赛事类别,賽事類別,????????,レースカテゴリー,Catégorie d'événement,Categoria dell'evento,Categoría del evento
a313,Dashboard Details,仪表盘详情,儀表盤詳情,?????????,ダッシュボードの詳細,Détails du tableau de bord,Dettagli della dashboard,Detalles del tablero
a314,Basic Information,基本信息,基本資訊,?????,基本情報,Informations de base,Informazioni di base,Información básica
a315,Dashboard Screen Name,仪表盘屏幕名称,儀表盤屏幕名稱,??????????,ダッシュボード画面名,Nom de l'écran du tableau de bord,Nome dello schermo della dashboard,Nombre de la pantalla del tablero
a316,Dashboard Source,仪表盘来源,儀表盤來源,???????,ダッシュボードの出所,Source du tableau de bord,Origine della dashboard,Origen del tablero
a317,Applicable Devices,适用设备,適用設備,?????????,適用デバイス,Appareils applicables,Dispositivi applicabili,Dispositivos aplicables
a318,Applicable Race Categories,适用赛事类别,適用賽事類別,???????????????,適用レースカテゴリ,Catégories de course applicables,Categorie di gara applicabili,Categorías de carreras aplicables
a319,Applicable Scenarios,适用场景,適用場景,???????????,適用シナリオ,Scénarios applicables,Scenari applicabili,Escenarios aplicables
a320,Telemetry Information,遥测信息,遙測信息,????????,テレメトリ情報,Informations de télémétrie,Informazioni di telemetria,Información de telemetría
a321,Preview,预览,預覽,????,プレビュー,Aper?u,Anteprima,Vista previa
a322,No dashboard found,没有发现仪表,沒有發現儀表,???????????????,計器が見つかりません,Aucun tableau de bord trouvé,Nessuna dashboard trovata,No se encontró el panel
a323,No dashboard information found. You can try using a different keyword.,"没有发现仪表信息 
您可以换一个关键词试一试",沒有發現儀表信息，您可以換一個關鍵詞試一試。,??????????????????.????????????????.,計器情報が見つかりませんでした。別のキーワードを試してください。,Aucune information de tableau de bord trouvée. Vous pouvez essayer un autre mot-clé.,Nessuna informazione sulla dashboard trovata. Prova con un'altra parola chiave.,No se encontró información del panel. Intenta con otra palabra clave.
a324,Import Successful,导入成功,匯入成功,???????,インポート成功,Importation réussie,Importazione riuscita,Importación exitosa
a325,Import Failed,导入失败,匯入失敗,???????,インポート失敗,échec de l'importation,Importazione fallita,Error en la importación
a326,Export Successful,导出成功,匯出成功,???????,エクスポート成功,Exportation réussie,Esportazione riuscita,Exportación exitosa
a327,Export Failed,导出失败,匯出失敗,???????,エクスポート失敗,échec de l'exportation,Esportazione fallita,Fallo en la exportación
a328,Wireless,无线,無線,??,無線,Sans fil,Senza fili,Inalámbrico
a329,USB,USB,USB,USB,USB,USB,USB,USB
a330,Minimum Fuel,最小油量,最小油量,?? ??,最小燃料,Carburant minimum,Carburante minimo,Combustible mínimo
a331,Maximum Fuel,最大油量,最大油量,?? ??,最大燃料,Carburant maximum,Carburante massimo,Combustible máximo
a332,ABS Active,ABS触发,ABS觸發,ABS ????,ABSが作動中,ABS actif,ABS attivo,ABS activo
a333,TC Active,牵引力控制触发,牽引力控制觸發,TC ????,TCが作動中,TC actif,TC attivo,TC activo
a334,No telemetry available,暂无遥测,暫無遙測,????? ??,遠隔測定なし,Aucune télémétrie disponible,Nessuna telemetria disponibile,No hay telemetría disponible
a335,One-click adaptation completed,一键适配已完成,一鍵適配已完成,??? ?? ??,ワンクリック適合が完了しました,Adaptation en un clic terminée,Adattamento con un clic completato,Adaptación con un solo clic completada
a336,One-click adaptation failed,一键适配失败,一鍵適配失敗,??? ?? ??,ワンクリック適合が失敗しました,Adaptation en un clic échouée,Adattamento con un clic fallito,Adaptación con un solo clic fallida
a337,Total 1 item,共1条,共1條,? 1?,合計1件,Total : 1 article,Totale 1 articolo,Total 1 elemento
a338,10 items selected,已选10条,已選10條,10? ???,10件選択済み,10 éléments sélectionnés,10 elementi selezionati,10 elementos seleccionados
a339,Associated Game Tags,关联游戏标签,關聯遊戲標籤,?? ?? ??,関連するゲームタグ,étiquettes de jeu associées,Tag di gioco associati,Etiquetas de juego asociadas
a340,Preset Name,预设名称,預設名稱,??? ??,プリセット名,Nom du préréglage,Nome del preset,Nombre del preset
a341,Slew Rate Control,转矩变化率,轉矩變化率,?? ???,トルク変化率,Taux de variation du couple,Tasso di variazione della coppia,Tasa de cambio de par
a342,"Slew Rate Control is used to adjust the dynamic response speed of the force feedback signal in the system. By controlling the rate of signal changes, it optimizes the smoothness and real-time performance of force feedback.Higher settings gives smoother FFB, for balancing too strong and sharp kerbs or bumps effects but won't affect grip and details on hand (0=no limits)","转矩变化率用于调节系统力反馈信号的动态响应速度(即Slew Rate)，通过控制信号变化的速率优化力反馈的平滑性和实时性。数值越高 力回馈越平滑 柔顺, 适用于过滤路肩和不平的颠簸路面等其他效过于强烈的游戏, 但不影响抓地感知和细节(0=无限制)",轉矩變化率用於調節系統力回饋信號的動態響應速度（即 Slew Rate），透過控制信號變化的速度來優化力回饋的平滑性與即時性。數值越高，力回饋越平順柔和，適用於過濾路肩與顛簸路面等效果過強的遊戲，但不影響抓地感知與細節（0 = 無限制）,"?? ???? ???? ?? ??? ??? ?? ??(Slew Rate)? ?????. ?? ?? ??? ???? ???? ????? ????? ??????. ?? ???? ???? ???? ?????, ??? ????? ??? ??? ??? ????? ?????. ???? ????? ??? ?? ????. (0 = ???)",トルク変化率は、システムのフォースフィードバック信号の応答速度（スルーレート）を調整します。信号の変化速度を制御することで、フォースフィードバックの滑らかさとリアルタイム性を向上させます。数値が高いほど、滑らかで穏やかなフィーリングになり、縁石や凹凸路面の強い衝撃を和らげますが、グリップ感や細部の表現には影響しません。（0 = 無制限）,"Le taux de variation du couple ajuste la réactivité dynamique du retour de force (Slew Rate). En contr?lant la vitesse de variation du signal, il améliore la fluidité et la réactivité du retour. Une valeur plus élevée rend le retour plus doux et fluide, idéal pour atténuer les effets excessifs des bordures ou routes bosselées, sans altérer la sensation d’adhérence ni les détails. (0 = Illimité)","Il tasso di variazione della coppia regola la velocità di risposta del feedback di forza (Slew Rate). Controllando la velocità di variazione del segnale, migliora la fluidità e la reattività. Un valore più alto rende il feedback più morbido e fluido, ideale per attenuare gli effetti eccessivi di cordoli o strade sconnesse, senza compromettere il senso di aderenza o i dettagli. (0 = Nessun limite)","La tasa de cambio de par ajusta la velocidad de respuesta del sistema de retroalimentación de fuerza (Slew Rate). Controla la velocidad de variación de la se?al para mejorar la suavidad y la respuesta en tiempo real. Un valor alto proporciona una respuesta más suave y controlada, ideal para filtrar bordillos o superficies irregulares sin afectar la sensación de agarre ni los detalles. (0 = Ilimitado)"
a343,Dynamic Prediction Level,动态预测等级,動態預測等級,?? ?? ??,ダイナミック予測レベル,Niveau de prédiction dynamique,Livello di previsione dinamica,Nivel de predicción dinámica
a344,"The Dynamic Prediction Level is designed to predict the next state of the vehicle and force feedback in the game based on data from previous moments (such as vehicle speed, steering angle, road surface feedback, etc,). By pre-calculating and simulating to optimizes the response of force feedback(Note: 1.Value too high may causing noise or high frequency vibration. 2. This value not support on iRacing)",动态预测等级用于根据之前时刻的游戏数据(如车辆速度、转向角度、路面反馈等)，预测下一次游戏中的车辆状态和力反馈状态。通过提前计算和模拟能够优化力反馈的动态响应，显著缩短力反馈的延时("注: 1. 此参数等级过高可能会产生较大的噪音或震动" 2. 在iRacing中此参数无效果),動態預測等級用於根據先前時刻的遊戲資料（如車速、轉向角度、路面回饋等），預測下一時刻遊戲中的車輛狀態與力回饋狀態。透過提前計算與模擬可優化力回饋的動態響應，顯著縮短延遲（註：此參數等級過高可能會產生較大噪音或震動）,"The Dynamic Prediction Level is designed to predict the next state of the vehicle and force feedback in the game based on data from previous moments (such as vehicle speed, steering angle, road surface feedback, etc,). By pre-calculating and simulating to optimizes the response of force feedback(Note: 1.Value too high may causing noise or high frequency vibration. 2. This value not support on iRacing)","The Dynamic Prediction Level is designed to predict the next state of the vehicle and force feedback in the game based on data from previous moments (such as vehicle speed, steering angle, road surface feedback, etc,). By pre-calculating and simulating to optimizes the response of force feedback(Note: 1.Value too high may causing noise or high frequency vibration. 2. This value not support on iRacing)","The Dynamic Prediction Level is designed to predict the next state of the vehicle and force feedback in the game based on data from previous moments (such as vehicle speed, steering angle, road surface feedback, etc,). By pre-calculating and simulating to optimizes the response of force feedback(Note: 1.Value too high may causing noise or high frequency vibration. 2. This value not support on iRacing)","The Dynamic Prediction Level is designed to predict the next state of the vehicle and force feedback in the game based on data from previous moments (such as vehicle speed, steering angle, road surface feedback, etc,). By pre-calculating and simulating to optimizes the response of force feedback(Note: 1.Value too high may causing noise or high frequency vibration. 2. This value not support on iRacing)","The Dynamic Prediction Level is designed to predict the next state of the vehicle and force feedback in the game based on data from previous moments (such as vehicle speed, steering angle, road surface feedback, etc,). By pre-calculating and simulating to optimizes the response of force feedback(Note: 1.Value too high may causing noise or high frequency vibration. 2. This value not support on iRacing)"
a345,no limits,无限制,無限制,no limits,no limits,no limits,no limits,no limits
